search_time,search_key,title,link,pub_date,description,source,newsUrl,content
2024-10-02 14:49:54,示例关键字,王傳一為戲拿針扎自己！？醫生世家出生卻不願承父業竟是因為這個原因！Ep.238-1,http://tw.tv.yahoo.com,2024-10-02T14:50:03.038823,,tw.tv.yahoo.com,http://tw.tv.yahoo.com,來賓：王傳一、臧芮萱  來賓宣傳戲劇「在光裏的人」  談到拍攝的狀態與心境  並與唐老師分享大埔的好山好水  更多精彩節目內容千萬不要錯過囉～  台灣第一網紅唐綺陽老師，在 Yahoo TV 陪你聊工作、談感情、看電影、吃美食、玩旅遊。  每週一到每週三22:30，記得鎖定Yahoo TV《唐綺陽談星室》
2024-10-02 14:49:54,示例关键字,CUBE卡多通路回饋歸零!LINE Pay無上限,http://tw.tv.yahoo.com,2024-10-02T14:50:03.602652,,tw.tv.yahoo.com,http://tw.tv.yahoo.com,"我在哪裡..我是誰..? (韓國人去台灣慶生後靈魂出竅)  小熙xiaoxi 샤오시 8,016 次觀看・1 個月前"
2024-10-02 14:49:54,示例关键字,濃郁奶香！兒時的懷舊甜蜜滋味～牛奶糖,http://tw.tv.yahoo.com,2024-10-02T14:50:04.157025,,tw.tv.yahoo.com,http://tw.tv.yahoo.com,"【隱性潛能】真正的成功不是你的結果，而是你走了多久，發揮韌性的時代來臨！  江湖人稱S姐 48,182 次觀看・3 天前"
2024-10-02 14:49:54,示例关键字,周思齊引退特輯！就算假球案邊應訊邊訓練，人生重來還是要打棒球！－Yahoo好棒棒#255,http://tw.tv.yahoo.com,2024-10-02T14:50:04.790811,,tw.tv.yahoo.com,http://tw.tv.yahoo.com,9/21就是中信兄弟「周董」周思齊的引退賽，回顧他職棒生涯的19個年頭，從加入誠泰COBRAS作為起點，2008年在米迪亞暴龍遇上黑米事件，終在特別選秀被兄弟象相中，讓從小是「象迷」的周思齊如願穿上黃色球衣。他在2012年打出生涯年，隔年入選經典賽，被譽為「亞洲選球王」，在象隊的歲月裡，他與球隊拿下三座冠軍，個人成績達成職棒千安百轟百盜，回頭看這段歷程，周思齊有想彌補的遺憾嗎？退役後還有什麼計畫呢？
2024-10-02 14:49:54,示例关键字,他們都曾是職棒球員！退役後的挑戰，陳炳男、吳柏宏、羅國禎用不同形式繼續愛棒球！－Yahoo好棒棒#253,http://tw.tv.yahoo.com,2024-10-02T14:50:05.283725,,tw.tv.yahoo.com,http://tw.tv.yahoo.com,隨味全龍完成三連霸的陳炳男成為北科附工的教練，2007年至2009效力興農牛的吳柏宏則擔任平鎮高中的教練，還有29歲時為一圓棒球夢投入練習並在2013年首登一軍亮相的羅國禎在退役後創立運動媒體We Are以不同的方式繼續熱愛棒球，他們都曾經在職棒舞台追逐棒球夢，一起來看看他們在球員時期印象最深刻的時刻與結束職棒生涯後的新旅程吧！
2024-10-02 14:49:54,示例关键字,吳慷仁一簽約秒發文賀中國國慶 兩岸粉絲氣炸｜#鏡新聞,http://tw.tv.yahoo.com,2024-10-02T14:50:06.202126,,tw.tv.yahoo.com,http://tw.tv.yahoo.com,吳慷仁在昨天（9/30）親自PO文證實，與中國經紀公司「壹心娛樂」簽約，要進軍中國演藝圈，今天（1日）正逢中國成立75週年國慶，吳慷仁在微博發文寫下「祝賀錦繡中華」，但這篇貼文卻讓兩岸粉絲通通氣炸，連微博都罵聲一片，不過他演藝圈好友溫昇豪被問到此事，通通低調，只說尊重吳慷仁的決定。  加入頻道會員支持鏡新聞🩷：  https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join  
2024-10-02 14:49:54,示例关键字,王傳一為戲拿針扎自己！？醫生世家出生卻不願承父業竟是因為這個原因！Ep.238-1,https://tw.tv.yahoo.com,2024-10-02T14:50:06.777090,,tw.tv.yahoo.com,https://tw.tv.yahoo.com,來賓：王傳一、臧芮萱  來賓宣傳戲劇「在光裏的人」  談到拍攝的狀態與心境  並與唐老師分享大埔的好山好水  更多精彩節目內容千萬不要錯過囉～  台灣第一網紅唐綺陽老師，在 Yahoo TV 陪你聊工作、談感情、看電影、吃美食、玩旅遊。  每週一到每週三22:30，記得鎖定Yahoo TV《唐綺陽談星室》
2024-10-02 14:49:54,示例关键字,CUBE卡多通路回饋歸零!LINE Pay無上限,https://tw.tv.yahoo.com,2024-10-02T14:50:07.929743,,tw.tv.yahoo.com,https://tw.tv.yahoo.com,"我在哪裡..我是誰..? (韓國人去台灣慶生後靈魂出竅)  小熙xiaoxi 샤오시 8,016 次觀看・1 個月前"
2024-10-02 14:49:54,示例关键字,濃郁奶香！兒時的懷舊甜蜜滋味～牛奶糖,https://tw.tv.yahoo.com,2024-10-02T14:50:08.736144,,tw.tv.yahoo.com,https://tw.tv.yahoo.com,"【隱性潛能】真正的成功不是你的結果，而是你走了多久，發揮韌性的時代來臨！  江湖人稱S姐 48,182 次觀看・3 天前"
2024-10-02 14:49:54,示例关键字,周思齊引退特輯！就算假球案邊應訊邊訓練，人生重來還是要打棒球！－Yahoo好棒棒#255,https://tw.tv.yahoo.com,2024-10-02T14:50:09.314597,,tw.tv.yahoo.com,https://tw.tv.yahoo.com,9/21就是中信兄弟「周董」周思齊的引退賽，回顧他職棒生涯的19個年頭，從加入誠泰COBRAS作為起點，2008年在米迪亞暴龍遇上黑米事件，終在特別選秀被兄弟象相中，讓從小是「象迷」的周思齊如願穿上黃色球衣。他在2012年打出生涯年，隔年入選經典賽，被譽為「亞洲選球王」，在象隊的歲月裡，他與球隊拿下三座冠軍，個人成績達成職棒千安百轟百盜，回頭看這段歷程，周思齊有想彌補的遺憾嗎？退役後還有什麼計畫呢？
2024-10-02 14:49:54,示例关键字,他們都曾是職棒球員！退役後的挑戰，陳炳男、吳柏宏、羅國禎用不同形式繼續愛棒球！－Yahoo好棒棒#253,https://tw.tv.yahoo.com,2024-10-02T14:50:09.894994,,tw.tv.yahoo.com,https://tw.tv.yahoo.com,隨味全龍完成三連霸的陳炳男成為北科附工的教練，2007年至2009效力興農牛的吳柏宏則擔任平鎮高中的教練，還有29歲時為一圓棒球夢投入練習並在2013年首登一軍亮相的羅國禎在退役後創立運動媒體We Are以不同的方式繼續熱愛棒球，他們都曾經在職棒舞台追逐棒球夢，一起來看看他們在球員時期印象最深刻的時刻與結束職棒生涯後的新旅程吧！
2024-10-02 14:49:54,示例关键字,吳慷仁一簽約秒發文賀中國國慶 兩岸粉絲氣炸｜#鏡新聞,https://tw.tv.yahoo.com,2024-10-02T14:50:10.464504,,tw.tv.yahoo.com,https://tw.tv.yahoo.com,吳慷仁在昨天（9/30）親自PO文證實，與中國經紀公司「壹心娛樂」簽約，要進軍中國演藝圈，今天（1日）正逢中國成立75週年國慶，吳慷仁在微博發文寫下「祝賀錦繡中華」，但這篇貼文卻讓兩岸粉絲通通氣炸，連微博都罵聲一片，不過他演藝圈好友溫昇豪被問到此事，通通低調，只說尊重吳慷仁的決定。  加入頻道會員支持鏡新聞🩷：  https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join  
2024-10-02 14:49:54,示例关键字,聯準會降息潑冷水+颱風效應 台幣狂瀉1.86角,https://tw.stock.yahoo.com,2024-10-02T14:50:10.951133,,tw.tv.yahoo.com,https://tw.stock.yahoo.com,"民視影音 ·  財經中心／葉為襄、葉晏昇、唐詩晴、戴亞倫 台北報導颱風山陀兒直撲！從生鮮超市到連鎖賣場，都湧現大批採購人潮，工作人員根本來不及補貨，還有上班族叫外送卻買不到菜，乾脆請假跑一趟，不過就有網友發現一個有趣現象，說即使超市生鮮區全被清空，但還是看得到紅蘿蔔和菇類，笑說原來全台灣人，不喜歡吃的東西都一樣。超市生鮮區，被一掃而空，只剩菇類、紅蘿蔔撐場面，同樣的情況也出現在其他各地，被掃貨民眾拍下，笑說台灣人防颱戰鬥力滿分，但大家寧願餓死，也不要吃紅蘿蔔。超市生鮮區葉菜類被掃蕩一空，只剩下紅蘿蔔和菇類。（圖／民視新聞）颱風還沒對北台灣造成嚴重威脅，民眾已經如臨大敵，提前囤貨，還有上班族，外送買不到，乾脆請假，到賣場大採購。民眾：「就是它平台上面沒有貨，因為沒貨它就會取消，所以我們就，就是大家分別去不同的地方找。」民眾：「現在雨還沒有很大的時候，趕快出來買，我本來想說早上來的時候，怎麼都空的，可能是還沒有補貨出來吧。」賣場員工，卯起來補貨，不論是泡麵，還是青蔥、空心菜、地瓜葉和鵝白菜，一見底，馬上補，就像在比接力賽，不過為了確保庫存，賣場也嚴格控制出貨量。賣場公共事務部北區經理張君鴻：「還是要評估到，每一間店，它本身的儲存量能夠到多少，那盡可能去控制這個菜量，不會一口氣的全部都上架。」連鎖超市發言人吳致萱：「現在針對高雄屏東，及台南地區做這個乾貨，備貨量提升兩到三成左右。」農糧署攜手連鎖買場推出平價專區，颱風抗漲。（圖／民視新聞）從超市到賣場，都出現搶購大軍，蔬菜缺貨價格也飆高，還好農糧署出手平抑物價，聯合各家賣場超市推出平價專區，像是進口高麗菜一顆75元，而家樂福10/4-10/7颱風過後，推出綠竹筍、西芹和玉米筍特價、美廉社推出綠豆芽、青江菜和小白菜優惠，全聯則是有青花菜、鴻喜菇和土雞等肉片優惠，既要供應颱風需求，也要抗通膨。原文出處：賣場冷藏蔬菜區搶購一空 唯獨「這2樣」沒有人要 更多民視新聞報導蘇花公.鐵路都中斷影響運銷 花蓮民眾一大早市場搶菜山陀兒撲台！他曬「超市激戰成果」網愣：有需要？颱風放假1天 花蓮名店仍開門營業""清庫存""!"
2024-10-02 14:49:54,示例关键字,買房撿便宜時機到了？央行打房市場轉冷...「別想買在最低點」他：只有1種人能成為贏家,https://tw.stock.yahoo.com,2024-10-02T14:50:11.436698,,tw.tv.yahoo.com,https://tw.stock.yahoo.com,▲此為示意圖。      央行打炒房至今已讓房市漸漸轉冷，買房撿便宜的時機到了嗎？馨傳不動產智庫執行長何世昌表示，景氣循環是很正常的事，熱過頭要休息，但不要奢求可以「買在最低點、賣在最高點」，能夠買在相對低點就已經很不錯了，同時也列出自2000年後的房市景氣循環，強調「行情在絕望中誕生、在半信半疑中成長，在熱絡中毀滅」。  何世昌在臉書粉專「何世昌的房產知識Buffet+」指出，最近市場轉冷，關於「要不要進場撿便宜」引起熱烈討論，自2000年之後的房市景氣大致如下：  2002年交易量價小回溫，上漲時間約1年  2003年上半年房價重挫，2023H1修正時間約半年，到了下半年房價飆漲  2008年下半年房價急跌，2003H2～2008H2上漲時間約5年  2009年下半年房價反彈，2008H2～2009H1修正時間約1年  2014年下半年房價盤跌，2009H2～2014H1上漲時間約5年  2017年成交量回升  2018年房價反彈上揚，2014H2～2017H2修正時間約3年半  2024年9月交易量急凍，2018H1～2024H1上漲時間約7年  何世昌強調，有一點先作說明，因2003年SARS導致房價重挫，以及2008年金融海嘯期間，房價下跌時間較短，所以有些人會把2002～2014年視為一個完整的多頭波段，多頭時間便長達十幾年。  2022年當年，便已有專家警示房價可能反轉，這個警示並非空穴來風，因為到多頭走到2022年底剛好5年，跟前2波多頭存續時間相同，真是非常神奇的巧合。  事實上，如果有印象，2022年末到2023年上半年房市確實較低迷，台北市、台中市等部份縣市房價一度下跌，可是只跌了1、2季就再拉上來。  何世昌表示，雖然我們沒有上帝視角，但從各個漲跌波段來說，預測房價修正期的難度更高，因為它比上漲波段更缺乏規律性，正應驗了那句「行情在絕望中誕生、在半信半疑中成長，在熱絡中毀滅」。  房地產景氣有冷有熱，熱過頭要休息，冷久了會回溫，景氣循環是很正常的事，但別奢求「買在最低點、賣在最高點」，因為變數實在太多了。一般來說，能買在「相對低點」就已經很不錯了，在房市中只有長期持有的人，最後才會成為贏家。      更多今周刊文章  93萬投資人注意！00940半年後無息可配？收益平準金僅剩0.29元、股價現在還破發...達人揭「負報酬翻轉」關鍵時間  0050、台積電(2330)都別買！他33歲提早退休、1檔股票能賺2千萬：「1年漲3倍」飆股這樣挑    
